model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
xgb,val,2026-08-02T22:40:45,0.6177650429799427,0.8129713423831071,0.49815157116451014,0.5784759840556242,0.8160813308687616,0.578,0.5669004321098328,1015602,1082,0,34.4,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:41:25,0.6063348416289592,0.7813411078717201,0.4953789279112754,0.5790086225994343,0.8105360443622921,0.59,0.5203250050544739,1015602,1082,1,38.6,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:42:10,0.6206896551724138,0.8984238178633975,0.47412199630314233,0.5819965268849386,0.8197781885397413,0.573,0.7004178166389465,1015602,1082,2,42.7,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:42:21,0.5617070357554786,0.7469325153374233,0.45009242144177447,0.4795446139931509,0.7726432532347505,0.518,0.6947543025016785,1015602,1082,0,11.1,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:43:04,0.5958188153310104,0.8015625,0.47412199630314233,0.5490242024685615,0.8179297597042514,0.557,0.8713183403015137,1015602,1082,1,41.5,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:43:49,0.5949142519219397,0.825944170771757,0.46487985212569316,0.553836317400931,0.8142329020332717,0.553,0.8484225273132324,1015602,1082,2,43.4,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:44:31,0.594259988745076,0.7597122302158273,0.4879852125693161,0.5473740473452073,0.7643253234750462,0.569,0.26654189825057983,1015602,1082,0,40.5,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:44:58,0.5337915234822451,0.7018072289156626,0.43068391866913125,0.46515892305681156,0.722735674676525,0.519,0.5655893683433533,1015602,1082,1,25.5,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:45:30,0.5562913907284768,0.7979274611398963,0.4269870609981516,0.504456782621356,0.7245841035120147,0.529,0.34546396136283875,1015602,1082,2,31.2,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:45:56,0.6217183770883055,0.877104377104377,0.48151571164510165,0.5763289792504639,0.7985212569316081,0.57,0.699930727481842,1015602,1082,0,25.0,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:46:18,0.5967741935483871,0.7920489296636085,0.4787430683918669,0.5658528145543633,0.8077634011090573,0.576,0.5919315218925476,1015602,1082,1,20.8,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:46:57,0.6214953271028038,0.8444444444444444,0.49168207024029575,0.5785703923745225,0.8049907578558225,0.583,0.5361637473106384,1015602,1082,2,37.2,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:47:13,0.579222286709228,0.7784711388455539,0.4611829944547135,0.522749576996218,0.8123844731977818,0.542,0.8944292068481445,1015602,1082,0,15.3,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:47:34,0.5775147928994083,0.8026315789473685,0.4510166358595194,0.5380542416599429,0.8114602587800369,0.543,0.8813856244087219,1015602,1082,1,20.3,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:47:44,0.5405405405405406,0.69164265129683,0.4436229205175601,0.4712862755490358,0.7744916820702403,0.501,0.7160748839378357,1015602,1082,2,8.9,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:48:22,0.6192170818505338,0.8642384105960265,0.4824399260628466,0.5897539133939169,0.8059149722735675,0.591,0.29672572016716003,1015602,1082,0,36.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:48:58,0.6059199071387116,0.8143525741029641,0.4824399260628466,0.5591583391975028,0.7689463955637708,0.565,0.2298048585653305,1015602,1082,1,34.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:49:38,0.5983313468414779,0.8422818791946308,0.46395563770794823,0.5603740143880345,0.7754158964879853,0.564,0.2206648737192154,1015602,1082,2,38.2,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:50:13,0.6291739894551845,0.8592,0.49630314232902034,0.5919375224643738,0.8160813308687616,0.595,0.5053175091743469,1015602,1082,0,33.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:50:40,0.6098707403055229,0.8370967741935483,0.47966728280961185,0.5762343364177233,0.8123844731977818,0.578,0.5574108362197876,1015602,1082,1,26.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:51:16,0.6246385193753615,0.8346213292117465,0.49907578558225507,0.5891294708217767,0.8105360443622921,0.586,0.5247491002082825,1015602,1082,2,33.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:51:46,0.560540872771973,0.8366972477064221,0.4214417744916821,0.5255293309647378,0.8188539741219963,0.524,0.8351659178733826,1015602,1082,0,29.2,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:52:16,0.5740514075887393,0.8496376811594203,0.433456561922366,0.5301094626264455,0.8012939001848429,0.533,0.8533425331115723,1015602,1082,1,28.8,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:52:53,0.5857740585774058,0.8291032148900169,0.45286506469500926,0.5336563375162817,0.8059149722735675,0.536,0.8060891032218933,1015602,1082,2,35.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:53:23,0.5969267139479906,0.8278688524590164,0.466728280961183,0.5442476735438936,0.7809611829944547,0.568,0.27532029151916504,1015602,1082,0,28.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:53:46,0.5336509827278142,0.7504187604690117,0.41404805914972276,0.4552069127667393,0.6876155268022182,0.497,0.4484272301197052,1015602,1082,1,22.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:54:16,0.5616438356164384,0.8606870229007634,0.4168207024029575,0.5040527540866911,0.710720887245841,0.531,0.3827522397041321,1015602,1082,2,28.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:54:36,0.609375,0.8711340206185567,0.4685767097966728,0.567271213599558,0.8031423290203327,0.567,0.629694938659668,1015602,1082,0,18.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:54:55,0.6091015169194866,0.8259493670886076,0.4824399260628466,0.57536981354236,0.8096118299445472,0.569,0.5700811147689819,1015602,1082,1,18.8,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:55:34,0.621312462372065,0.8911917098445595,0.47689463955637706,0.5827690264782465,0.7929759704251387,0.588,0.5131818652153015,1015602,1082,2,37.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:56:07,0.5915151515151515,0.8591549295774648,0.4510166358595194,0.5482422120155258,0.7929759704251387,0.55,0.7451039552688599,1015602,1082,0,31.8,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:56:27,0.577391304347826,0.7744945567651633,0.4602587800369686,0.5319158938896797,0.7837338262476895,0.538,0.8047378063201904,1015602,1082,1,18.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:56:48,0.5785024154589372,0.8344947735191638,0.44269870609981515,0.5296322512377423,0.7957486136783734,0.532,0.863431990146637,1015602,1082,2,19.3,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:57:24,0.6177334116265414,0.8470209339774557,0.48613678373382624,0.5898132355529139,0.8031423290203327,0.591,0.24648870527744293,1015602,1082,0,34.8,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:58:03,0.6036193812025686,0.8193343898573693,0.477818853974122,0.5624584273017265,0.7643253234750462,0.575,0.21272343397140503,1015602,1082,1,37.6,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:58:47,0.5837264150943396,0.8061889250814332,0.45748613678373384,0.5548009612028348,0.7624768946395564,0.56,0.20026130974292755,1015602,1082,2,42.8,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T22:59:32,0.6224611708482676,0.8800675675675675,0.48151571164510165,0.5872270799976496,0.8049907578558225,0.587,0.41405701637268066,1015602,1082,0,42.9,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:00:06,0.6227272727272727,0.8082595870206489,0.5064695009242144,0.586199021503238,0.8197781885397413,0.588,0.37476420402526855,1015602,1082,1,33.3,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:00:35,0.6154761904761905,0.8645484949832776,0.477818853974122,0.5814850655552195,0.8059149722735675,0.569,0.44356608390808105,1015602,1082,2,27.6,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:01:19,0.5710799267846248,0.8402154398563735,0.43253234750462105,0.5281083771895844,0.788354898336414,0.53,0.6475325226783752,1015602,1082,0,42.5,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:02:09,0.5815950920245399,0.864963503649635,0.43807763401109057,0.5350478297968951,0.788354898336414,0.533,0.6572901606559753,1015602,1082,1,49.0,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:02:49,0.575226586102719,0.8307155322862129,0.4399260628465804,0.535929605792692,0.7911275415896488,0.539,0.7019668817520142,1015602,1082,2,38.5,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:03:12,0.5935483870967742,0.812199036918138,0.4676524953789279,0.5490669989643722,0.7874306839186691,0.575,0.25352954864501953,1015602,1082,0,22.1,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:03:39,0.4814615797958087,0.5750962772785623,0.41404805914972276,0.36314403367746206,0.7024029574861368,0.487,0.39004015922546387,1015602,1082,1,26.4,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:04:16,0.5623501199040767,0.8003412969283277,0.433456561922366,0.509857392766194,0.7245841035120147,0.534,0.24436737596988678,1015602,1082,2,35.5,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:04:44,0.6138259833134684,0.8640939597315436,0.47597042513863214,0.5777537042242605,0.7911275415896488,0.584,0.39928576350212097,1015602,1082,0,26.9,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:05:02,0.6103286384976526,0.8360128617363344,0.4805914972273567,0.577935230104114,0.7985212569316081,0.578,0.5101621150970459,1015602,1082,1,17.3,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:05:19,0.6083788706739527,0.8867256637168142,0.4630314232902033,0.573118351905313,0.7939001848428835,0.569,0.5474551320075989,1015602,1082,2,16.3,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:05:55,0.5681265206812652,0.8309608540925267,0.4316081330868762,0.5323270199156728,0.7865064695009242,0.533,0.563560426235199,1015602,1082,0,35.3,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:06:22,0.572775486152033,0.7902439024390244,0.4491682070240296,0.525319215692247,0.756007393715342,0.534,0.5710170865058899,1015602,1082,1,25.3,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T23:06:46,0.5845027455765711,0.8599640933572711,0.44269870609981515,0.5359747913310278,0.7698706099815157,0.539,0.7781487107276917,1015602,1082,2,22.9,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:08:14,0.27471992206527035,0.29042224510813597,0.26062846580406657,0.18961826257834932,0.7218114602587801,0.284,0.8249095768057322,1015602,1082,0,87.7,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:09:46,0.2944530844997408,0.33530106257378983,0.26247689463955637,0.235094504666857,0.7255083179297597,0.298,0.8159820160431215,1015602,1082,1,90.1,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:11:14,0.2567224759005581,0.2845894263217098,0.23382624768946395,0.17097352922574488,0.6987060998151571,0.263,0.8140740860944792,1015602,1082,2,87.0,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:12:53,0.21135515955242437,0.19158527422990232,0.2356746765249538,0.1235518626322622,0.677449168207024,0.216,0.8156834927278822,1015602,1082,0,98.7,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:14:35,0.2882315921963499,0.4516765285996055,0.21164510166358594,0.19918314350732458,0.6987060998151571,0.288,0.8260764810449167,1015602,1082,1,101.0,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:16:16,0.2297029702970297,0.20097020097020096,0.2680221811460259,0.15808411120535842,0.7088724584103512,0.232,0.792916314196264,1015602,1082,2,99.5,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:17:47,0.5940023068050749,0.7898773006134969,0.47597042513863214,0.48392779739417696,0.6565265385840208,0.545,0.14,1015602,1082,0,89.6,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:19:22,0.570392749244713,0.8237347294938918,0.43622920517560076,0.4643540537742379,0.6581814867866065,0.51,0.19,1015602,1082,1,94.0,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:20:51,0.5899532710280374,0.8015873015873016,0.466728280961183,0.48143319282257335,0.6620130001435918,0.53,0.17,1015602,1082,2,88.5,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:22:35,0.5846153846153846,0.8125,0.4565619223659889,0.48027843524848074,0.6473805035265745,0.537,0.17,1015602,1082,0,102.8,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:24:18,0.5813953488372093,0.7836990595611285,0.46210720887245843,0.4808673584937654,0.6618056375604253,0.541,0.15,1015602,1082,1,102.1,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:25:58,0.5887240356083087,0.8225538971807629,0.4584103512014787,0.47469585894545646,0.6317947859845982,0.534,0.16,1015602,1082,2,99.2,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:30:15,0.28384499245093103,0.3116022099447514,0.26062846580406657,0.2002213966161188,0.7051756007393716,0.289,0.8056884673664347,1015602,1082,0,254.2,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:34:42,0.2978723404255319,0.30493707647628265,0.2911275415896488,0.22898758592623683,0.7153419593345656,0.308,0.8016119180641377,1015602,1082,1,264.2,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:39:02,0.3127392017495899,0.3828647925033467,0.2643253234750462,0.22633689588346548,0.7033271719038817,0.311,0.8148794899380554,1015602,1082,2,257.5,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:43:53,0.272196261682243,0.36984126984126986,0.21534195933456562,0.1862360269451123,0.6977818853974121,0.275,0.8427135661505765,1015602,1082,0,289.2,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:48:49,0.29958246346555323,0.3441247002398082,0.26524953789279115,0.2261542044436791,0.7024029574861368,0.3,0.7917723249396007,1015602,1082,1,293.1,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:53:41,0.2607058823529412,0.26558005752636626,0.256007393715342,0.17613916787498685,0.7033271719038817,0.269,0.8050016396855116,1015602,1082,2,289.6,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T23:58:07,0.5983098591549296,0.7662337662337663,0.4907578558225508,0.5021496158062478,0.678774329764193,0.554,0.11666666666666667,1015602,1082,0,263.9,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
