model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
rf,val,2026-08-04T00:30:32,0.593980693,0.770250368,0.48336414,0.497460346,0.676721764,0.544,0.136666667,1015602,1082,2,284.1,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:30:32,0.668246445,0.853806228,0.54894327,0.582889207,0.722569497,0.891,0.136666667,1015882,1798,2,284.1,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-04T00:35:15,0.582443654,0.812913907,0.453789279,0.490586536,0.686607749,0.53,0.16,1015602,1082,3,277.9,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:35:15,0.648025166,0.872060207,0.515572859,0.57030066,0.718312686,0.889,0.16,1015882,1798,3,277.9,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-04T00:39:54,0.585673352,0.770739065,0.472273567,0.493143711,0.684760712,0.537,0.136666667,1015602,1082,4,273.6,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:39:54,0.654855196,0.845206684,0.534482759,0.570969604,0.682367548,0.885,0.136666667,1015882,1798,4,273.6,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:40:28,0.63292612,0.85400314,0.502772643,0.597618925,0.811460259,0.593,0.40452832,1015602,1082,0,32.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:40:28,0.704619388,0.848746082,0.602335929,0.686270977,0.843159066,0.915,0.40452832,1015882,1798,0,32.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:40:57,0.629435718,0.849293564,0.5,0.594299499,0.821626617,0.593,0.436195135,1015602,1082,1,27.3,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:40:57,0.68875041,0.839328537,0.583982202,0.671897843,0.833147942,0.909,0.436195135,1015882,1798,1,27.3,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:41:32,0.631578947,0.876847291,0.493530499,0.591312083,0.816081331,0.59,0.444856435,1015602,1082,2,33.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:41:32,0.690288714,0.8416,0.585094549,0.686396241,0.84538376,0.924,0.444856435,1015882,1798,2,33.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:42:04,0.632369942,0.844135802,0.505545287,0.590700857,0.819778189,0.585,0.428431451,1015602,1082,3,30.4,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:42:05,0.701973684,0.859098229,0.593437152,0.683483834,0.852614016,0.916,0.428431451,1015882,1798,3,30.4,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:42:36,0.628070175,0.855095541,0.496303142,0.59157167,0.81792976,0.588,0.446059912,1015602,1082,4,29.8,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:42:36,0.697490092,0.858536585,0.587319244,0.682765944,0.838709677,0.913,0.446059912,1015882,1798,4,29.8,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
mlp,val,2026-08-04T00:46:10,0.537294564,0.85,0.392791128,0.485218373,0.779112754,0.496,0.217030108,1015602,1082,0,211.2,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:46:10,0.639721254,0.856343284,0.510567297,0.620066157,0.814238042,0.88,0.217030108,1015882,1798,0,211.2,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T00:50:21,0.558652729,0.7515625,0.444547135,0.512291603,0.804990758,0.533,0.317273796,1015602,1082,1,247.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:50:21,0.659434583,0.806270096,0.557842047,0.643395252,0.834816463,0.895,0.317273796,1015882,1798,1,247.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T00:53:21,0.582017011,0.84929078,0.442698706,0.54240085,0.815157116,0.549,0.228848919,1015602,1082,2,178.3,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:53:22,0.669658267,0.882620564,0.53948832,0.637525032,0.79810901,0.903,0.228848919,1015882,1798,2,178.3,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T00:58:04,0.572916667,0.76625387,0.457486137,0.524069131,0.799445471,0.547,0.39945966,1015602,1082,3,279.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:58:05,0.678243105,0.874451273,0.553948832,0.665477819,0.840378198,0.907,0.39945966,1015882,1798,3,279.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T01:01:47,0.583236321,0.787735849,0.463031423,0.536352885,0.807763401,0.55,0.319924355,1015602,1082,4,220,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T01:01:48,0.680378714,0.823715415,0.579532814,0.655661192,0.849833148,0.904,0.319924355,1015882,1798,4,220,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
