model,split,time,f1_minority,f1@0.5,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
V2e_lgb,test,2026-08-15T23:38:54,0.6479061976549414,0.5285714285714286,0.814658803706824,0.5378197997775306,0.6144210249074341,0.7703003337041157,0.88,0.1592888892694612,1015882,1798,1,43.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,val,2026-08-15T23:39:50,0.588801926550271,0.5147849462365591,0.844559585492228,0.4519408502772643,0.55825719462908,0.7504621072088724,0.574,0.13648605346679688,1015602,1082,1,53.4,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,test,2026-08-15T23:39:50,0.6434843695117668,0.5615264797507789,0.8732125834127741,0.5094549499443827,0.6356199874341472,0.7992213570634038,0.882,0.13648605346679688,1015882,1798,1,53.4,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
V3e_lgb,val,2026-08-15T23:40:27,0.5622489959839357,0.4665286404416839,0.7413010590015129,0.45286506469500926,0.5284010629402146,0.7190388170055453,0.557,0.1679608954762042,1015602,1082,1,31.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_lgb,test,2026-08-15T23:40:27,0.642320819112628,0.5074506645187273,0.8312720848056537,0.5233592880978866,0.6143426038809114,0.7814238042269188,0.868,0.1679608954762042,1015882,1798,1,31.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,val,2026-08-15T23:41:16,0.5722855428914218,0.5081081081081081,0.8153846153846154,0.4408502772643253,0.5452347603882474,0.7393715341959335,0.56,0.1376865655183792,1015602,1082,1,46.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,test,2026-08-15T23:41:16,0.6453651685393258,0.5323798172427493,0.8752380952380953,0.5111234705228032,0.62682148059186,0.78587319243604,0.892,0.1376865655183792,1015882,1798,1,46.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 157, ""train_rows"": 1523920}"
V2n_lgb,val,2026-08-15T23:42:40,0.5818392134181608,0.5384110308601444,0.7774343122102009,0.46487985212569316,0.5446231266385213,0.767097966728281,0.561,0.21893114455683071,1015602,1082,1,69.7,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_lgb,test,2026-08-15T23:42:40,0.6526601152151813,0.5803503427265804,0.8352124891587164,0.53559510567297,0.6320031100300707,0.7969966629588432,0.894,0.21893114455683071,1015882,1798,1,69.7,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,val,2026-08-15T23:43:57,0.591715976331361,0.5229540918163673,0.8223684210526315,0.46210720887245843,0.5535051669535112,0.7717190388170055,0.567,0.11821206659078598,1015602,1082,1,74.4,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,test,2026-08-15T23:43:58,0.6469968387776607,0.5605884630274874,0.8779790276453765,0.5122358175750834,0.6349463292232904,0.8014460511679644,0.889,0.11821206659078598,1015882,1798,1,74.4,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_lgb,val,2026-08-15T23:45:59,0.5878178592548787,0.5394300861497681,0.8160919540229885,0.45933456561922364,0.5540095031435566,0.7615526802218114,0.559,0.1799025018301479,1015602,1082,2,99.1,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_lgb,test,2026-08-15T23:45:59,0.6682675814751287,0.5881458966565349,0.8719785138764548,0.5417130144605117,0.6442350591081286,0.8025583982202447,0.904,0.1799025018301479,1015882,1798,2,99.1,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,val,2026-08-15T23:47:15,0.5904317386231038,0.5091154625253207,0.8006329113924051,0.4676524953789279,0.5561527727855498,0.7717190388170055,0.559,0.0627058669924736,1015602,1082,2,72.8,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,test,2026-08-15T23:47:15,0.6625641025641026,0.5788867562380038,0.8598047914818101,0.5389321468298109,0.6460438622675697,0.8186874304783093,0.894,0.0627058669924736,1015882,1798,2,72.8,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V3e_lgb,val,2026-08-15T23:48:52,0.5883748517200474,0.5190635451505017,0.8211920529801324,0.4584103512014787,0.5499683379416825,0.7523105360443623,0.551,0.1789051814657317,1015602,1082,2,81.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_lgb,test,2026-08-15T23:48:53,0.6682741991043748,0.584064048799085,0.8778280542986425,0.5394883203559511,0.6439854730586664,0.8020022246941045,0.909,0.1789051814657317,1015882,1798,2,81.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,val,2026-08-15T23:49:46,0.5702127659574469,0.514745308310992,0.8330373001776199,0.433456561922366,0.5461977008811746,0.767097966728281,0.551,0.13687820732593536,1015602,1082,2,51.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,test,2026-08-15T23:49:47,0.6488200070447341,0.5856269113149847,0.8847262247838616,0.5122358175750834,0.6393666834059497,0.8058954393770856,0.899,0.13687820732593536,1015882,1798,2,51.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 157, ""train_rows"": 1523920}"
V2n_lgb,val,2026-08-15T23:51:52,0.5928614640048396,0.5094339622641509,0.8581436077057794,0.45286506469500926,0.5526908722428933,0.7504621072088724,0.561,0.19530455269663802,1015602,1082,2,103.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_lgb,test,2026-08-15T23:51:53,0.6571229050279329,0.5620864149474504,0.8827392120075047,0.5233592880978866,0.6415821968667238,0.7869855394883204,0.899,0.19530455269663802,1015882,1798,2,103.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,val,2026-08-15T23:52:41,0.5887096774193549,0.5363276089828269,0.7813455657492355,0.4722735674676525,0.5514385748571997,0.7717190388170055,0.561,0.1101873517036438,1015602,1082,2,45.8,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,test,2026-08-15T23:52:41,0.6625766871165644,0.578544061302682,0.8556338028169014,0.5406006674082313,0.6380084247961849,0.8114571746384872,0.892,0.1101873517036438,1015882,1798,2,45.8,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 2, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_lgb,val,2026-08-15T23:53:26,0.5738930419781484,0.47632120796156485,0.7595129375951294,0.4611829944547135,0.5377161093810269,0.7384473197781886,0.562,0.16193164700845492,1015602,1082,3,37.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_lgb,test,2026-08-15T23:53:26,0.6578411405295316,0.522017614091273,0.8440766550522648,0.5389321468298109,0.638132357609714,0.7981090100111234,0.886,0.16193164700845492,1015882,1798,3,37.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,val,2026-08-15T23:54:11,0.5766294773928362,0.49072164948453606,0.7906602254428341,0.4537892791127542,0.5515193353735321,0.777264325323475,0.561,0.11326518654823303,1015602,1082,3,43.1,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,test,2026-08-15T23:54:12,0.6576856649395509,0.5540275049115914,0.8678213309024613,0.5294771968854283,0.647634534969099,0.8086763070077865,0.896,0.11326518654823303,1015882,1798,3,43.1,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
V3e_lgb,val,2026-08-15T23:55:28,0.5835726593911545,0.5013477088948787,0.7708649468892261,0.46950092421441775,0.5456174221421618,0.7495378927911276,0.57,0.1468962866979172,1015602,1082,3,65.2,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_lgb,test,2026-08-15T23:55:29,0.67472306143001,0.5623052959501558,0.8509737510584251,0.5589543937708565,0.6547137070822094,0.8103448275862069,0.914,0.1468962866979172,1015882,1798,3,65.2,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,val,2026-08-15T23:56:37,0.5793838862559242,0.4830917874396135,0.806930693069307,0.4519408502772643,0.5480443215958609,0.7523105360443623,0.561,0.06699670851230621,1015602,1082,3,65.5,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,test,2026-08-15T23:56:37,0.6607142857142857,0.5350877192982456,0.8635547576301615,0.5350389321468298,0.6517239200149939,0.8092324805339266,0.91,0.06699670851230621,1015882,1798,3,65.5,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 157, ""train_rows"": 1523920}"
V2n_lgb,val,2026-08-15T23:57:55,0.5912322274881516,0.5293729372937294,0.8234323432343235,0.4611829944547135,0.5589302720907091,0.7375231053604436,0.571,0.23001752477802442,1015602,1082,3,64.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_lgb,test,2026-08-15T23:57:55,0.6570048309178744,0.5742725880551302,0.8654545454545455,0.5294771968854283,0.6426529225557328,0.7919911012235817,0.892,0.23001752477802442,1015882,1798,3,64.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,val,2026-08-15T23:58:34,0.5807935595169638,0.524983344437042,0.7686453576864536,0.466728280961183,0.5536329562286509,0.7504621072088724,0.565,0.14905840158462524,1015602,1082,3,37.4,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,test,2026-08-15T23:58:34,0.6563997262149213,0.5642219635234769,0.853202846975089,0.5333704115684094,0.6420292854111498,0.803670745272525,0.901,0.14905840158462524,1015882,1798,3,37.4,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 3, ""n_feature"": 154, ""train_rows"": 1523920}"
